lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057002.859825    0.019508             0.012377
1778057002.959815    0.008815             0.005795
1778057003.059830    0.014570             0.009991
1778057003.159802    0.005794             0.003647
1778057003.259868    0.012479             0.008204
1778057003.359810    0.013278             0.009016
1778057003.459814    0.029763             0.016735
1778057003.559808    0.008257             0.005399
1778057003.659817    0.013949             0.009439
1778057003.759819    0.011706             0.009557
1778057003.859811    0.017058             0.013226
1778057003.959810    0.015789             0.012040
1778057004.059845    0.015281             0.010074
1778057004.159810    0.010468             0.007567
1778057004.259808    0.012684             0.008679
1778057004.359809    0.017680             0.012057
1778057004.459819    0.023853             0.015466
1778057004.559812    0.006200             0.003485
1778057004.659850    0.008727             0.006076
1778057004.759812    0.018052             0.014108
1778057004.859814    0.019037             0.011849
1778057004.959796    0.015291             0.009507
1778057005.059823    0.021870             0.011366
1778057005.159814    0.005689             0.003870
1778057005.259818    0.021667             0.009198
1778057005.349812    0.008231             0.005644
1778057005.449813    0.006055             0.004145
1778057005.554811    0.005400             0.003393
1778057005.659829    0.009977             0.007620
1778057005.759810    0.021991             0.013520
1778057005.819832    0.028515             0.018098
1778057005.924858    0.008018             0.005737
1778057006.024814    0.015058             0.009310
1778057006.124822    0.008423             0.005804
1778057006.224817    0.011061             0.008987
1778057006.324815    0.006423             0.004233
1778057006.424810    0.016378             0.011861
1778057006.524811    0.012116             0.008406
1778057006.624811    0.030234             0.018862
1778057006.724865    0.006492             0.004398
1778057006.829816    0.024342             0.014376
1778057006.929836    0.007260             0.005108
1778057007.029812    0.013459             0.009152
1778057007.129817    0.015952             0.010789
1778057007.229813    0.011338             0.007072
1778057007.329811    0.017707             0.009746
1778057007.434809    0.022904             0.011437
1778057007.534822    0.008611             0.005341
1778057007.639812    0.015030             0.010889
1778057007.734811    0.009939             0.007692
1778057007.839813    0.015268             0.009495
1778057007.934815    0.006590             0.004344
1778057008.034811    0.017249             0.010599
1778057008.134798    0.024358             0.006942
1778057008.234815    0.028205             0.020715
1778057008.334818    0.005689             0.003758
1778057008.434814    0.024451             0.014699
1778057008.534835    0.007470             0.005184
1778057008.644811    0.014788             0.008787
1778057008.744808    0.015308             0.006152
1778057008.849828    0.008467             0.005522
1778057008.959761    0.016933             0.011178
1778057009.059818    0.014726             0.010446
1778057009.159777    0.005494             0.003667
1778057009.224813    0.029145             0.005801
1778057009.329817    0.005141             0.003248
1778057009.429799    0.018344             0.011757
1778057009.534810    0.009473             0.006810
1778057009.639816    0.018786             0.013209
1778057009.739809    0.010543             0.007477
1778057009.839815    0.034232             0.006953
1778057009.939820    0.007308             0.005128
1778057010.044824    0.038389             0.006090
1778057010.144828    0.005514             0.003571
1778057010.244807    0.011771             0.009531
1778057010.344810    0.005810             0.003689
1778057010.444818    0.011856             0.009639
1778057010.549810    0.009250             0.005589
1778057010.649819    0.024116             0.016749
1778057010.749782    0.009895             0.006860
1778057010.849818    0.013906             0.008612
1778057010.959779    0.007544             0.004454
1778057011.059878    0.013915             0.007884
1778057011.159813    0.005880             0.003974
1778057011.259780    0.016382             0.011486
1778057011.359810    0.009703             0.006765
1778057011.459823    0.029084             0.017752
1778057011.519884    0.007622             0.005513
1778057011.624812    0.024870             0.016375
1778057011.724846    0.006423             0.004370
1778057011.824817    0.006941             0.004936
1778057011.929815    0.008164             0.006007
1778057012.029811    0.029738             0.016274
1778057012.129848    0.012336             0.003356
1778057012.229815    0.024275             0.009524
1778057012.329832    0.007525             0.004807
1778057012.429822    0.009786             0.007482
1778057012.534812    0.007178             0.005157
1778057012.634821    0.011999             0.009627
1778057012.739813    0.007222             0.004512
1778057012.839778    0.028797             0.018970
1778057012.939807    0.008726             0.005543
1778057013.044822    0.020757             0.013314
1778057013.144779    0.009013             0.006305
1778057013.249768    0.014591             0.010754
1778057013.359817    0.008133             0.005431
1778057013.459870    0.016549             0.012798
1778057013.559808    0.010961             0.006423
1778057013.659858    0.011087             0.007184
1778057013.759813    0.005696             0.003521
1778057013.859812    0.028823             0.013073
1778057013.919845    0.009137             0.006272
1778057014.059824    0.026635             0.013488
1778057014.119846    0.007093             0.005040
1778057014.224794    0.008082             0.005879
1778057014.324769    0.006454             0.004235
1778057014.424803    0.021731             0.014385
1778057014.529812    0.006885             0.004408
1778057014.629771    0.010903             0.007278
1778057014.729822    0.006835             0.004709
1778057014.829831    0.019295             0.010204
1778057014.929831    0.010066             0.006953
1778057015.029814    0.009113             0.007033
1778057015.124849    0.008794             0.005844
1778057015.224812    0.015832             0.009055
1778057015.334811    0.008999             0.006104
1778057015.444821    0.016349             0.009586
1778057015.544825    0.006452             0.004275
1778057015.649816    0.028087             0.018908
1778057015.759773    0.005606             0.003635
1778057015.859803    0.012134             0.009766
1778057015.959810    0.006801             0.004481
1778057016.059814    0.026492             0.013256
1778057016.159815    0.019586             0.012921
1778057016.259809    0.015094             0.010559
1778057016.319825    0.007553             0.005511
1778057016.419811    0.020235             0.012047
1778057016.524841    0.006282             0.004070
1778057016.629775    0.031248             0.016872
1778057016.724841    0.016500             0.008271
1778057016.829812    0.011748             0.008788
1778057016.939815    0.006245             0.004225
1778057017.039825    0.017632             0.011940
1778057017.139819    0.006281             0.004148
1778057017.239858    0.027753             0.017594
1778057017.339813    0.008668             0.005616
1778057017.444811    0.019276             0.014052
1778057017.549813    0.012027             0.008347
1778057017.659822    0.017367             0.011943
1778057017.759799    0.008293             0.005805
1778057017.859819    0.022133             0.013965
1778057017.919850    0.007946             0.005355
1778057018.019811    0.010198             0.007741
1778057018.159814    0.008500             0.006253
1778057018.219809    0.010949             0.006052
1778057018.324814    0.010651             0.008387
1778057018.424832    0.012067             0.008385
1778057018.524821    0.007796             0.004928
1778057018.624809    0.010065             0.006802
1778057018.729812    0.008679             0.006157
1778057018.834819    0.024254             0.015970
1778057018.934857    0.007787             0.005001
1778057019.039808    0.021258             0.016469
1778057019.144813    0.006892             0.004982
1778057019.244810    0.015708             0.012812
1778057019.344811    0.006672             0.004642
1778057019.449811    0.029636             0.017162
1778057019.554799    0.005337             0.003206
1778057019.659822    0.023461             0.008415
1778057019.719827    0.013557             0.010681
1778057019.824817    0.010300             0.007708
1778057019.929829    0.006495             0.004459
1778057020.034814    0.042270             0.004585
1778057020.134815    0.010838             0.003820
1778057020.234815    0.015225             0.009392
1778057020.334831    0.012103             0.008211
1778057020.439810    0.033288             0.015187
1778057020.539822    0.005892             0.004044
1778057020.644814    0.015160             0.011019
1778057020.749815    0.008327             0.005383
1778057020.849849    0.017858             0.010994
1778057020.954815    0.006499             0.004543
1778057021.059812    0.012988             0.005788
1778057021.159819    0.008005             0.005091
1778057021.259820    0.026204             0.018056
1778057021.359816    0.006886             0.004960
1778057021.459823    0.007710             0.005661
1778057021.519845    0.007296             0.004837
1778057021.624809    0.014330             0.010048
1778057021.724821    0.016764             0.011357
1778057021.824810    0.019869             0.013203
1778057021.924809    0.008710             0.003843
1778057022.029813    0.025670             0.017288
1778057022.134837    0.007013             0.004688
1778057022.239811    0.013454             0.011130
1778057022.339809    0.013883             0.010502
1778057022.434816    0.012168             0.009444
1778057022.534814    0.008140             0.005165
1778057022.639821    0.022667             0.014811
1778057022.734829    0.009516             0.005147
1778057022.839811    0.041688             0.011334
1778057022.934791    0.006339             0.004223
1778057023.044810    0.019928             0.015960
1778057023.149809    0.009779             0.005548
1778057023.249819    0.019471             0.014976
1778057023.349809    0.014290             0.009628
1778057023.454813    0.013538             0.008559
1778057023.559808    0.008020             0.005088
1778057023.659818    0.021118             0.016637
1778057023.719834    0.006155             0.004527
1778057023.829819    0.021278             0.013342
1778057023.929824    0.008952             0.005929
1778057024.029775    0.037100             0.006233
1778057024.129874    0.012345             0.006124
1778057024.234821    0.029591             0.017778
1778057024.339828    0.006348             0.004214
1778057024.439869    0.028507             0.011571
1778057024.549809    0.005838             0.003834
1778057024.649821    0.013664             0.009700
1778057024.749810    0.006882             0.004682
1778057024.854823    0.011506             0.007299
1778057024.954809    0.006444             0.004422
1778057025.054815    0.020134             0.013108
1778057025.154810    0.006365             0.004159
1778057025.259769    0.014905             0.010230
1778057025.359812    0.009387             0.007366
1778057025.459814    0.006539             0.004694
1778057025.559808    0.007160             0.004780
1778057025.659813    0.011329             0.008519
1778057025.759810    0.006609             0.004582
1778057025.859810    0.022890             0.012768
1778057025.954809    0.007287             0.004858
1778057026.059821    0.022040             0.013673
1778057026.159811    0.007129             0.004264
1778057026.259834    0.016839             0.011671
1778057026.359814    0.005948             0.003991
1778057026.459830    0.013122             0.008384
1778057026.554814    0.016174             0.010931
1778057026.654812    0.037677             0.006472
1778057026.754809    0.005937             0.003855
1778057026.859793    0.020470             0.011511
1778057026.919821    0.007253             0.005127
1778057027.024813    0.017493             0.012607
1778057027.129814    0.009368             0.005989
1778057027.234810    0.020027             0.014591
1778057027.334810    0.011615             0.008256
1778057027.434828    0.020083             0.012516
1778057027.539790    0.010273             0.007267
1778057027.644791    0.022566             0.013429
1778057027.754812    0.007685             0.005268
1778057027.854822    0.022774             0.014199
1778057027.959813    0.013349             0.008277
1778057028.059817    0.027989             0.016153
1778057028.154819    0.008565             0.005604
1778057028.254812    0.027933             0.011224
1778057028.359769    0.005687             0.003562
1778057028.459813    0.020542             0.012840
1778057028.519833    0.006709             0.005026
1778057028.624815    0.010566             0.007629
1778057028.729808    0.018726             0.012205
1778057028.829811    0.019894             0.012714
1778057028.929821    0.006228             0.004130
1778057029.029821    0.021991             0.013792
1778057029.129831    0.009219             0.004109
1778057029.239810    0.022361             0.009618
1778057029.339818    0.008362             0.005401
1778057029.444822    0.016283             0.011139
1778057029.554820    0.013785             0.008628
1778057029.659816    0.010233             0.007141
1778057029.759809    0.015243             0.009980
1778057029.859819    0.013558             0.008328
1778057029.959810    0.005732             0.003847
1778057030.024818    0.017732             0.010872
1778057030.129822    0.005665             0.003819
1778057030.229823    0.015574             0.011341
1778057030.334765    0.012479             0.008209
1778057030.444822    0.014653             0.009477
1778057030.544817    0.006151             0.003385
1778057030.649812    0.026012             0.016301
1778057030.759794    0.007983             0.005741
1778057030.859814    0.010020             0.007061
1778057030.959819    0.012525             0.009775
1778057031.059816    0.012791             0.008369
1778057031.119836    0.015263             0.010914
1778057031.259813    0.014108             0.008669
1778057031.359812    0.018563             0.012325
1778057031.459817    0.012261             0.007743
1778057031.559814    0.009793             0.007266
1778057031.659849    0.036647             0.006894
1778057031.719838    0.007315             0.005171
1778057031.824813    0.019503             0.011144
1778057031.929800    0.008504             0.005386
1778057032.029815    0.029538             0.022979
1778057032.129829    0.005914             0.003729
1778057032.229811    0.034644             0.017369
1778057032.334840    0.006578             0.004351
1778057032.439811    0.023174             0.013801
1778057032.534818    0.005323             0.003522
1778057032.639816    0.012080             0.009626
1778057032.739810    0.005390             0.003411
1778057032.839810    0.009273             0.005956
1778057032.939811    0.018689             0.005918
1778057033.039819    0.027594             0.017507
1778057033.139830    0.005669             0.003722
1778057033.239853    0.017821             0.007846
1778057033.344812    0.006164             0.004178
1778057033.444828    0.027085             0.015687
1778057033.544810    0.009363             0.006447
1778057033.649814    0.019217             0.012282
1778057033.749818    0.006291             0.004249
1778057033.854807    0.019067             0.014668
1778057033.954807    0.005099             0.003148
1778057034.059818    0.034370             0.025725
1778057034.154809    0.005954             0.004131
1778057034.259860    0.016220             0.009815
1778057034.359810    0.012472             0.009884
1778057034.459817    0.010570             0.008183
1778057034.559795    0.015640             0.010538
1778057034.624816    0.038856             0.025989
1778057034.724823    0.007343             0.004777
1778057034.829802    0.028749             0.017663
1778057034.929843    0.008289             0.005327
1778057035.029819    0.008064             0.005915
1778057035.129818    0.005771             0.003836
1778057035.239816    0.025068             0.006829
1778057035.339793    0.006496             0.004329
1778057035.439814    0.019042             0.012175
1778057035.544819    0.008903             0.006145
1778057035.644813    0.007713             0.005792
1778057035.749817    0.009163             0.006736
1778057035.849828    0.010698             0.008318
1778057035.954820    0.006688             0.004512
1778057036.054811    0.020281             0.015866
1778057036.159813    0.006562             0.004343
1778057036.259812    0.015819             0.009107
1778057036.359810    0.009573             0.004846
1778057036.459874    0.016837             0.011199
1778057036.559820    0.007306             0.004997
1778057036.659820    0.006089             0.004051
1778057036.759811    0.025701             0.015269
1778057036.859813    0.007785             0.004819
1778057036.959815    0.006318             0.004149
1778057037.059821    0.026814             0.016207
1778057037.124833    0.005289             0.003221
1778057037.224813    0.015991             0.013643
1778057037.324812    0.005411             0.003600
1778057037.424791    0.016734             0.010449
1778057037.524809    0.007881             0.005515
1778057037.629809    0.020798             0.013725
1778057037.734823    0.007343             0.005389
1778057037.834811    0.019522             0.012475
1778057037.939818    0.006928             0.004533
1778057038.039810    0.022040             0.015780
1778057038.134817    0.006169             0.004235
1778057038.239811    0.013875             0.011303
1778057038.339810    0.006574             0.004399
1778057038.439808    0.023933             0.012484
1778057038.539814    0.022458             0.014089
1778057038.634835    0.006988             0.004362
1778057038.739810    0.008789             0.003931
1778057038.839809    0.026892             0.017518
1778057038.944824    0.007495             0.004286
1778057039.049817    0.023418             0.013564
1778057039.149801    0.010084             0.007899
1778057039.254781    0.026698             0.013695
1778057039.359809    0.006532             0.004206
1778057039.459812    0.020534             0.013060
1778057039.559810    0.007067             0.004840
1778057039.659823    0.027715             0.013596
1778057039.754810    0.006066             0.003886
1778057039.854782    0.014874             0.012043
1778057039.954817    0.005704             0.003246
1778057040.059813    0.013985             0.010426
1778057040.154815    0.020937             0.015190
1778057040.254786    0.016642             0.010800
1778057040.359816    0.016786             0.011585
1778057040.459814    0.014731             0.010013
1778057040.559814    0.007180             0.004444
1778057040.659831    0.009711             0.006472
1778057040.759811    0.012961             0.008797
1778057040.859813    0.021634             0.014685
1778057040.954809    0.007557             0.004910
1778057041.054814    0.024966             0.015928
1778057041.154788    0.006469             0.004244
1778057041.254820    0.020747             0.013399
1778057041.354808    0.007066             0.004851
1778057041.459830    0.008732             0.004122
1778057041.559813    0.009478             0.007273
1778057041.659824    0.008682             0.005696
1778057041.719846    0.006046             0.004314
1778057041.824817    0.032244             0.020431
1778057041.934832    0.009385             0.004058
1778057042.034862    0.022332             0.013598
1778057042.134823    0.007856             0.005278
1778057042.234813    0.017600             0.010573
1778057042.334816    0.010821             0.007660
1778057042.439815    0.013210             0.008465
1778057042.539815    0.006922             0.004397
1778057042.639806    0.023591             0.014924
1778057042.734828    0.005724             0.003793
1778057042.839821    0.022172             0.008710
1778057042.944810    0.005774             0.003758
1778057043.044811    0.015762             0.012629
1778057043.144788    0.010108             0.007834
1778057043.249884    0.009873             0.006667
1778057043.349823    0.011157             0.007212
1778057043.454810    0.020505             0.012677
1778057043.554811    0.005597             0.003655
1778057043.654823    0.030709             0.009806
1778057043.754812    0.008391             0.005790
1778057043.859828    0.014074             0.009807
1778057043.919831    0.007805             0.005359
1778057044.024790    0.013049             0.005493
1778057044.124811    0.008127             0.005063
1778057044.229823    0.027257             0.015552
1778057044.334844    0.005986             0.003846
1778057044.434824    0.020563             0.012521
1778057044.539819    0.006687             0.004468
1778057044.639812    0.010965             0.007801
1778057044.739761    0.009191             0.006321
1778057044.839815    0.010923             0.007898
1778057044.939817    0.011407             0.007966
1778057045.039823    0.026553             0.017091
1778057045.134832    0.006089             0.004183
1778057045.234816    0.028682             0.015349
1778057045.334841    0.005844             0.003819
1778057045.434813    0.014742             0.009368
1778057045.534814    0.008920             0.006772
1778057045.639815    0.020584             0.012374
1778057045.739811    0.012019             0.007468
1778057045.834810    0.018769             0.011834
1778057045.934771    0.009349             0.006731
1778057046.034821    0.013308             0.009245
1778057046.134813    0.016697             0.012169
1778057046.239809    0.016122             0.010835
1778057046.344810    0.017043             0.014052
1778057046.449821    0.030219             0.020062
1778057046.559814    0.007685             0.005342
1778057046.659816    0.024750             0.015596
1778057046.754819    0.006756             0.003901
1778057046.854812    0.007976             0.005274
1778057046.959817    0.008544             0.005973
1778057047.059811    0.013375             0.009501
1778057047.159821    0.011522             0.008029
1778057047.219817    0.022518             0.009644
1778057047.319845    0.007204             0.004443
1778057047.424809    0.007506             0.004807
1778057047.524818    0.022378             0.013823
1778057047.629811    0.007356             0.005244
1778057047.729778    0.006918             0.004685
1778057047.839812    0.007410             0.005235
1778057047.939810    0.024986             0.012873
1778057048.039814    0.021401             0.014345
1778057048.134814    0.007782             0.005784
1778057048.244813    0.007653             0.005204
1778057048.344861    0.008155             0.006088
1778057048.444788    0.025295             0.017392
1778057048.549815    0.007641             0.005311
1778057048.654815    0.012896             0.009360
1778057048.754818    0.019325             0.010245
1778057048.854821    0.011758             0.008262
1778057048.959818    0.010527             0.006817
1778057049.059822    0.023747             0.015716
1778057049.119835    0.009633             0.006880
1778057049.229825    0.022835             0.012520
1778057049.329817    0.009054             0.004676
1778057049.439815    0.010290             0.006290
1778057049.539815    0.006550             0.004179
1778057049.644815    0.023264             0.012677
1778057049.749820    0.006449             0.004233
1778057049.849812    0.023549             0.013500
1778057049.949822    0.010975             0.006558
1778057050.049811    0.011076             0.007292
1778057050.149815    0.008641             0.006423
1778057050.249813    0.026408             0.018768
1778057050.349782    0.007855             0.005377
1778057050.449812    0.018081             0.013086
1778057050.549819    0.014065             0.010262
1778057050.649818    0.025217             0.015892
1778057050.749820    0.011831             0.008097
1778057050.849812    0.008471             0.006008
1778057050.949815    0.012318             0.008443
1778057051.059833    0.015958             0.009101
1778057051.159814    0.011615             0.008282
1778057051.259813    0.021123             0.012896
1778057051.354807    0.007514             0.004876
1778057051.454814    0.023827             0.015720
1778057051.554812    0.008217             0.004876
1778057051.659815    0.024339             0.014999
1778057051.719849    0.009503             0.006189
1778057051.859841    0.018775             0.011465
1778057051.959802    0.010303             0.007016
1778057052.059760    0.017305             0.012473
1778057052.119861    0.017983             0.012493
1778057052.224818    0.024999             0.017042
1778057052.324830    0.007499             0.005252
1778057052.424814    0.011661             0.007522
1778057052.524829    0.006168             0.003935
1778057052.624810    0.012367             0.007562
1778057052.729811    0.010321             0.006300
1778057052.829789    0.018249             0.012189
1778057052.929798    0.008371             0.004790
1778057053.029808    0.006917             0.004516
1778057053.129809    0.006676             0.004687
1778057053.229809    0.006494             0.004280
1778057053.334815    0.012124             0.008347
1778057053.439812    0.011032             0.007937
1778057053.539811    0.017790             0.012008
1778057053.644811    0.008594             0.005998
1778057053.749807    0.015435             0.010589
1778057053.859812    0.006697             0.004459
1778057053.959810    0.005632             0.003689
1778057054.059822    0.009970             0.007649
1778057054.159811    0.005915             0.003894
1778057054.259815    0.006874             0.004645
1778057054.359812    0.006140             0.003773
1778057054.459813    0.021351             0.014024
1778057054.519842    0.021469             0.016386
1778057054.624810    0.016407             0.010575
1778057054.724815    0.010056             0.006737
1778057054.829826    0.026961             0.007615
1778057054.934825    0.009604             0.005623
1778057055.034817    0.012476             0.009259
1778057055.144813    0.007476             0.004920
1778057055.244815    0.012272             0.008815
1778057055.349817    0.006943             0.004642
1778057055.449815    0.025707             0.017871
1778057055.554809    0.010888             0.005262
1778057055.659822    0.019003             0.012621
1778057055.759815    0.006105             0.004068
1778057055.859819    0.018483             0.012083
1778057055.959810    0.008738             0.006105
1778057056.059814    0.022968             0.011732
1778057056.119844    0.005852             0.004095
1778057056.259811    0.013227             0.007169
1778057056.319849    0.007208             0.005195
1778057056.424814    0.020795             0.012730
1778057056.524842    0.010956             0.007241
1778057056.629809    0.013673             0.010271
1778057056.734810    0.009699             0.006771
1778057056.834776    0.022552             0.017991
1778057056.939811    0.012881             0.008515
1778057057.039813    0.016563             0.010494
1778057057.134816    0.007940             0.005763
1778057057.239856    0.008518             0.006077
1778057057.344811    0.013029             0.009497
1778057057.444811    0.016287             0.012003
1778057057.549814    0.013988             0.010449
1778057057.649818    0.011908             0.009343
1778057057.749814    0.013640             0.009808
1778057057.849815    0.017102             0.012077
1778057057.949816    0.006497             0.004422
1778057058.049810    0.029902             0.017967
1778057058.149811    0.007297             0.004883
1778057058.254817    0.007127             0.004748
1778057058.359819    0.022381             0.016054
1778057058.419836    0.009632             0.007215
1778057058.524811    0.011607             0.008615
1778057058.624810    0.031954             0.010732
1778057058.724847    0.007684             0.005711
1778057058.829810    0.028756             0.015724
1778057058.929833    0.007157             0.005129
1778057059.029817    0.012827             0.004439
1778057059.134809    0.014006             0.009677
1778057059.244814    0.018601             0.011774
1778057059.344813    0.008410             0.005304
1778057059.449812    0.032819             0.020210
1778057059.554810    0.016944             0.012664
1778057059.659811    0.010103             0.006537
1778057059.759825    0.010654             0.006548
1778057059.859828    0.007822             0.005735
1778057059.959811    0.006047             0.003235
1778057060.059815    0.020512             0.011339
1778057060.159814    0.006613             0.003127
1778057060.259810    0.016483             0.011551
1778057060.359818    0.007871             0.005380
1778057060.459842    0.023011             0.014801
1778057060.559815    0.008570             0.005515
1778057060.659815    0.012260             0.009037
1778057060.724827    0.007649             0.005102
1778057060.824815    0.018682             0.013227
1778057060.929810    0.013708             0.007719
1778057061.029811    0.021170             0.013887
1778057061.134816    0.008913             0.005765
1778057061.239801    0.014552             0.009925
1778057061.339813    0.015818             0.010935
1778057061.444809    0.008546             0.006191
1778057061.544810    0.008394             0.004915
1778057061.649813    0.013159             0.006236
1778057061.749814    0.016469             0.010525
1778057061.849814    0.013499             0.009268
1778057061.954810    0.014547             0.004836
1778057062.059825    0.016353             0.009662
1778057062.159813    0.005349             0.003130
1778057062.259820    0.007776             0.005370
1778057062.359794    0.012159             0.007492
1778057062.459812    0.013303             0.008673
1778057062.559810    0.012585             0.009496
1778057062.659814    0.021127             0.012661
1778057062.754822    0.007216             0.005082
1778057062.854811    0.040660             0.009925
1778057062.954813    0.005776             0.003802
1778057063.054824    0.007652             0.005036
1778057063.154795    0.005198             0.003332
1778057063.259813    0.013606             0.008819
1778057063.354784    0.018810             0.008389
1778057063.454818    0.030248             0.017125
1778057063.559810    0.005096             0.003331
1778057063.659825    0.020271             0.010868
1778057063.759815    0.005811             0.003704
1778057063.859848    0.025149             0.009548
1778057063.959813    0.006185             0.004058
1778057064.059817    0.008981             0.006710
1778057064.159812    0.006830             0.004406
1778057064.219814    0.018347             0.012403
1778057064.324808    0.013333             0.006005
1778057064.424811    0.009669             0.006713
1778057064.524818    0.006847             0.004723
1778057064.624816    0.008759             0.006761
1778057064.724814    0.011118             0.007935
1778057064.824792    0.010229             0.007217
1778057064.929814    0.008095             0.005552
1778057065.029817    0.022046             0.009358
1778057065.134793    0.006815             0.004307
1778057065.234822    0.010359             0.007979
1778057065.339799    0.009053             0.005550
1778057065.439813    0.017293             0.011617
1778057065.544811    0.015597             0.008957
1778057065.644811    0.048372             0.009092
1778057065.744837    0.006741             0.003956
1778057065.849815    0.020709             0.010406
1778057065.954821    0.007408             0.004539
1778057066.059811    0.011508             0.007727
1778057066.154812    0.004887             0.002913
1778057066.259862    0.005446             0.003605
1778057066.359814    0.014090             0.008597
1778057066.459811    0.007573             0.005533
1778057066.559809    0.017698             0.010269
1778057066.659807    0.022475             0.013916
1778057066.759797    0.012743             0.008954
1778057066.859818    0.013082             0.010717
1778057066.954820    0.007091             0.004456
1778057067.059830    0.011961             0.008531
1778057067.154794    0.005423             0.003701
1778057067.259814    0.011789             0.007656
1778057067.359795    0.008865             0.005114
1778057067.459810    0.025395             0.012831
1778057067.559810    0.005502             0.003427
1778057067.659822    0.022598             0.013716
1778057067.759813    0.005902             0.003935
1778057067.824817    0.005242             0.003638
1778057067.929821    0.007424             0.004794
1778057068.039809    0.009502             0.005603
1778057068.144782    0.005010             0.003261
1778057068.244820    0.016982             0.007852
1778057068.344814    0.004994             0.003202
1778057068.444811    0.007417             0.004859
1778057068.549808    0.004886             0.003060
1778057068.649815    0.011959             0.008039
1778057068.749810    0.009204             0.006195
1778057068.849812    0.024425             0.012037
1778057068.949814    0.006680             0.004486
1778057069.049814    0.015803             0.009932
1778057069.149813    0.017747             0.011651
1778057069.254812    0.021701             0.013253
1778057069.354811    0.009501             0.006212
1778057069.459816    0.021544             0.013275
1778057069.554824    0.012344             0.008059
1778057069.659815    0.020610             0.011751
1778057069.754816    0.014302             0.004191
1778057069.854765    0.014376             0.009869
1778057069.959810    0.008163             0.005434
1778057070.059819    0.028384             0.018246
1778057070.154811    0.009775             0.005581
1778057070.254816    0.018523             0.011762
1778057070.359814    0.017540             0.014343
1778057070.459811    0.015526             0.010234
1778057070.559810    0.006344             0.004320
1778057070.624808    0.017308             0.012800
1778057070.724813    0.008166             0.005418
1778057070.829809    0.021111             0.013390
1778057070.929832    0.007424             0.004750
1778057071.029824    0.021705             0.012278
1778057071.129834    0.007484             0.005194
1778057071.229814    0.017016             0.012929
1778057071.334815    0.011488             0.008466
1778057071.434810    0.054912             0.008862
1778057071.539841    0.010993             0.007499
1778057071.649809    0.012461             0.009200
1778057071.749814    0.012747             0.009455
1778057071.849817    0.014338             0.011444
1778057071.949809    0.017878             0.014339
1778057072.049814    0.014095             0.011020
1778057072.159811    0.012240             0.008341
1778057072.259801    0.028469             0.017928
1778057072.359811    0.008604             0.006265
1778057072.459811    0.010594             0.007039
1778057072.519818    0.007650             0.005540
1778057072.659782    0.008429             0.005704
1778057072.759815    0.021032             0.016316
1778057072.824823    0.015662             0.012000
1778057072.929812    0.013097             0.008993
1778057073.034811    0.016607             0.010791
1778057073.139822    0.008424             0.006000
1778057073.239809    0.023386             0.016934
1778057073.334813    0.014901             0.010281
1778057073.434811    0.016763             0.013783
1778057073.534811    0.031430             0.009538
1778057073.634812    0.019047             0.014324
1778057073.734811    0.015680             0.009498
1778057073.839815    0.032304             0.020650
1778057073.934821    0.010028             0.007378
1778057074.044810    0.020977             0.015892
1778057074.144790    0.013373             0.009400
1778057074.244810    0.010513             0.007944
1778057074.349808    0.012811             0.008715
1778057074.449817    0.026372             0.018122
1778057074.554810    0.008945             0.006239
1778057074.659815    0.026787             0.019171
1778057074.754815    0.014654             0.010671
1778057074.859832    0.037893             0.022116
1778057074.954812    0.008474             0.006087
1778057075.054814    0.007646             0.005320
1778057075.159775    0.008228             0.005775
1778057075.259812    0.018918             0.015747
1778057075.359811    0.018545             0.013538
1778057075.459813    0.022791             0.016320
1778057075.559810    0.008221             0.005946
1778057075.624810    0.025432             0.018657
1778057075.729785    0.009791             0.007050
1778057075.839812    0.014080             0.009688
1778057075.944809    0.012123             0.009423
1778057076.049814    0.015853             0.011791
1778057076.159820    0.009235             0.006387
1778057076.259817    0.021288             0.015311
1778057076.319819    0.008908             0.007021
1778057076.424817    0.025185             0.017763
1778057076.534822    0.009867             0.007477
1778057076.644810    0.019028             0.013708
1778057076.754821    0.009107             0.006804
1778057076.859812    0.013853             0.009797
1778057076.959810    0.008665             0.005890
1778057077.059810    0.022138             0.015081
1778057077.119912    0.008133             0.006428
1778057077.224808    0.020493             0.014964
1778057077.329817    0.014983             0.011546
1778057077.439816    0.018123             0.013044
1778057077.544811    0.012098             0.008752
1778057077.649819    0.024105             0.016585
1778057077.749819    0.009416             0.006521
1778057077.859810    0.046773             0.006376
1778057077.959808    0.014229             0.010525
1778057078.059801    0.020554             0.015307
1778057078.119828    0.011614             0.008064
1778057078.224819    0.014420             0.011727
1778057078.329817    0.007780             0.005614
1778057078.439819    0.008749             0.006091
1778057078.539820    0.015457             0.011630
1778057078.639820    0.015218             0.010603
1778057078.739833    0.010389             0.007136
1778057078.839819    0.027413             0.018702
1778057078.939822    0.011331             0.008621
1778057079.044811    0.020304             0.014382
1778057079.149809    0.024582             0.017386
1778057079.249812    0.018047             0.009208
1778057079.354814    0.008621             0.006389
1778057079.454812    0.019262             0.014285
1778057079.559809    0.011408             0.006721
1778057079.659826    0.026757             0.018119
1778057079.759813    0.007901             0.005665
1778057079.819816    0.010572             0.008538
1778057079.924812    0.017502             0.014312
1778057080.034812    0.018393             0.013084
1778057080.139812    0.012392             0.008675
1778057080.244815    0.024001             0.017025
1778057080.344824    0.008544             0.006305
