lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057003.548383    0.005306             0.003419
1778057003.648420    0.013532             0.009281
1778057003.753417    0.012371             0.008584
1778057003.858420    0.015733             0.011848
1778057003.958418    0.009616             0.007640
1778057004.058470    0.018011             0.008329
1778057004.158429    0.010447             0.007746
1778057004.258381    0.019187             0.012438
1778057004.323421    0.015429             0.010305
1778057004.423425    0.025419             0.016272
1778057004.528466    0.005185             0.003313
1778057004.633426    0.009734             0.007156
1778057004.733428    0.013990             0.012016
1778057004.833381    0.017422             0.011055
1778057004.938425    0.015868             0.012506
1778057005.043424    0.026908             0.019137
1778057005.143435    0.007859             0.003507
1778057005.243418    0.022575             0.013964
1778057005.343418    0.005948             0.003965
1778057005.443419    0.006596             0.004643
1778057005.543420    0.005160             0.003326
1778057005.643431    0.016734             0.008134
1778057005.743427    0.020414             0.014362
1778057005.843426    0.026460             0.017045
1778057005.943421    0.009364             0.004128
1778057006.048425    0.014991             0.009175
1778057006.148422    0.011777             0.008145
1778057006.253426    0.013738             0.009183
1778057006.353427    0.007788             0.005493
1778057006.453434    0.013797             0.007852
1778057006.558420    0.013119             0.009270
1778057006.658422    0.019617             0.010600
1778057006.758425    0.005288             0.003561
1778057006.818423    0.019699             0.012595
1778057006.923450    0.006591             0.004215
1778057007.023417    0.014755             0.010528
1778057007.123386    0.007165             0.004237
1778057007.223420    0.012446             0.009836
1778057007.323418    0.014294             0.009204
1778057007.423420    0.024865             0.014248
1778057007.523448    0.009914             0.006874
1778057007.623414    0.019624             0.013443
1778057007.728423    0.009334             0.007222
1778057007.833422    0.018233             0.011259
1778057007.933427    0.005744             0.003497
1778057008.033419    0.008966             0.006037
1778057008.138418    0.012323             0.008817
1778057008.238423    0.026124             0.017587
1778057008.343425    0.006487             0.004159
1778057008.448423    0.028778             0.019062
1778057008.548426    0.008312             0.005413
1778057008.648424    0.016556             0.009540
1778057008.748419    0.007749             0.004786
1778057008.853426    0.008400             0.005289
1778057008.953424    0.009818             0.006982
1778057009.053420    0.034712             0.013046
1778057009.158416    0.009713             0.004134
1778057009.258417    0.019859             0.013384
1778057009.358420    0.005978             0.004089
1778057009.458460    0.021752             0.016988
1778057009.558417    0.008301             0.006292
1778057009.658425    0.015232             0.012952
1778057009.758422    0.012343             0.007381
1778057009.858421    0.021934             0.014144
1778057009.958417    0.008039             0.005758
1778057010.058430    0.029646             0.016764
1778057010.118462    0.007557             0.005388
1778057010.223419    0.010556             0.008584
1778057010.328420    0.005262             0.003445
1778057010.433437    0.012465             0.008342
1778057010.533418    0.006936             0.005006
1778057010.638434    0.016675             0.010232
1778057010.738428    0.006238             0.004271
1778057010.838426    0.020045             0.014133
1778057010.938441    0.007163             0.003919
1778057011.043404    0.011033             0.008451
1778057011.143424    0.005102             0.003429
1778057011.243417    0.016432             0.011219
1778057011.343422    0.011383             0.006959
1778057011.443434    0.027782             0.018724
1778057011.548422    0.005284             0.003452
1778057011.653442    0.022790             0.010353
1778057011.753422    0.005795             0.004030
1778057011.853443    0.007330             0.005173
1778057011.953436    0.011890             0.008218
1778057012.053392    0.029476             0.016699
1778057012.153430    0.006034             0.004124
1778057012.253431    0.023747             0.014708
1778057012.353419    0.006287             0.003915
1778057012.453426    0.009687             0.007584
1778057012.553411    0.009179             0.006385
1778057012.658438    0.029339             0.012205
1778057012.758419    0.008469             0.005577
1778057012.823421    0.027657             0.015325
1778057012.923435    0.005646             0.003581
1778057013.023416    0.025121             0.008869
1778057013.128430    0.011412             0.007062
1778057013.233428    0.015876             0.010645
1778057013.333426    0.005954             0.003976
1778057013.438429    0.013363             0.011106
1778057013.538426    0.009839             0.007282
1778057013.643431    0.019147             0.005828
1778057013.743428    0.006958             0.004679
1778057013.843432    0.028472             0.012895
1778057013.943472    0.009497             0.005745
1778057014.043425    0.020804             0.013126
1778057014.143421    0.006804             0.003903
1778057014.243423    0.007489             0.005489
1778057014.343424    0.005508             0.003615
1778057014.448431    0.010648             0.007644
1778057014.553421    0.006774             0.004524
1778057014.653405    0.021958             0.012241
1778057014.758415    0.007886             0.004939
1778057014.858433    0.019639             0.011812
1778057014.958415    0.013345             0.008625
1778057015.058424    0.014234             0.008898
1778057015.158422    0.005681             0.003670
1778057015.258419    0.013688             0.009262
1778057015.358417    0.006855             0.004894
1778057015.458422    0.022350             0.014476
1778057015.558392    0.006670             0.004635
1778057015.658395    0.026255             0.017365
1778057015.758428    0.005886             0.004017
1778057015.823414    0.020530             0.013263
1778057015.923435    0.010920             0.007291
1778057016.023422    0.022751             0.014712
1778057016.128440    0.015969             0.010868
1778057016.233421    0.013032             0.009254
1778057016.338430    0.007242             0.004801
1778057016.438418    0.015881             0.010193
1778057016.543422    0.006336             0.004440
1778057016.648423    0.017118             0.010721
1778057016.748423    0.014106             0.007534
1778057016.853477    0.012561             0.007930
1778057016.953418    0.008747             0.005875
1778057017.058429    0.015063             0.009795
1778057017.158420    0.005976             0.004224
1778057017.258435    0.021623             0.013505
1778057017.358388    0.006471             0.004639
1778057017.458429    0.013775             0.011693
1778057017.558421    0.008364             0.005819
1778057017.658431    0.016999             0.011882
1778057017.758422    0.010071             0.007283
1778057017.858441    0.042156             0.007569
1778057017.958414    0.005934             0.003985
1778057018.058443    0.013011             0.008442
1778057018.158423    0.008546             0.006732
1778057018.258424    0.010192             0.006658
1778057018.358394    0.012530             0.010428
1778057018.458422    0.033953             0.011345
1778057018.558393    0.008267             0.005115
1778057018.623422    0.007940             0.005972
1778057018.723417    0.008561             0.006323
1778057018.828419    0.031830             0.015887
1778057018.933464    0.008754             0.005595
1778057019.038420    0.021791             0.016699
1778057019.143418    0.007187             0.005255
1778057019.248425    0.015155             0.012267
1778057019.348424    0.006327             0.004346
1778057019.448421    0.021719             0.014480
1778057019.553423    0.006169             0.004129
1778057019.658438    0.031492             0.014670
1778057019.758378    0.012574             0.007584
1778057019.823430    0.023071             0.014455
1778057019.928437    0.008756             0.005820
1778057020.033423    0.021805             0.014081
1778057020.138436    0.006994             0.004827
1778057020.238419    0.021954             0.013994
1778057020.343424    0.006786             0.004757
1778057020.448401    0.024504             0.015185
1778057020.553418    0.006121             0.004175
1778057020.653427    0.007719             0.005564
1778057020.753422    0.007307             0.004897
1778057020.853433    0.021165             0.018241
1778057020.953427    0.007833             0.005575
1778057021.058421    0.010431             0.006935
1778057021.158420    0.006681             0.004661
1778057021.258428    0.027964             0.015878
1778057021.358423    0.007781             0.005611
1778057021.458428    0.020555             0.013066
1778057021.558397    0.006187             0.004082
1778057021.623426    0.024059             0.007297
1778057021.723434    0.013196             0.009166
1778057021.828418    0.015042             0.010164
1778057021.933424    0.008741             0.005663
1778057022.033422    0.022747             0.012579
1778057022.133444    0.005824             0.004017
1778057022.238424    0.016157             0.010228
1778057022.343415    0.012248             0.008441
1778057022.443421    0.016025             0.011315
1778057022.543423    0.009699             0.006218
1778057022.643426    0.016119             0.010554
1778057022.748424    0.005424             0.003607
1778057022.848421    0.029473             0.016957
1778057022.953417    0.008492             0.005334
1778057023.053425    0.017033             0.011148
1778057023.158424    0.005718             0.003927
1778057023.258427    0.014085             0.008426
1778057023.358433    0.018585             0.012226
1778057023.458428    0.011282             0.007366
1778057023.558398    0.006070             0.004320
1778057023.658426    0.026079             0.021350
1778057023.758414    0.005664             0.003847
1778057023.858423    0.022497             0.016475
1778057023.958420    0.005662             0.003784
1778057024.023418    0.020541             0.014471
1778057024.123451    0.008133             0.005623
1778057024.223418    0.025492             0.014885
1778057024.323458    0.005448             0.003597
1778057024.428434    0.022218             0.013339
1778057024.528443    0.008433             0.005647
1778057024.628420    0.019845             0.012740
1778057024.728457    0.006288             0.004222
1778057024.833425    0.013385             0.010926
1778057024.938418    0.010151             0.005422
1778057025.043423    0.027487             0.017722
1778057025.143425    0.006390             0.004466
1778057025.248414    0.008156             0.005341
1778057025.348416    0.012471             0.009185
1778057025.448424    0.006562             0.004761
1778057025.553425    0.009698             0.006728
1778057025.653425    0.009137             0.005026
1778057025.753416    0.008374             0.005601
1778057025.853424    0.020305             0.014244
1778057025.953419    0.008159             0.005497
1778057026.058415    0.028460             0.017603
1778057026.158427    0.006091             0.004181
1778057026.258440    0.015985             0.011014
1778057026.358418    0.005594             0.003743
1778057026.458424    0.018631             0.009014
1778057026.558421    0.015607             0.010732
1778057026.658418    0.030666             0.015470
1778057026.758418    0.009038             0.006079
1778057026.858438    0.015163             0.010270
1778057026.958417    0.005901             0.004100
1778057027.023419    0.015180             0.012599
1778057027.123439    0.005403             0.003404
1778057027.228422    0.012430             0.009744
1778057027.333418    0.011546             0.008651
1778057027.433427    0.022710             0.015843
1778057027.543422    0.009564             0.007065
1778057027.648418    0.031975             0.012099
1778057027.753422    0.009468             0.006644
1778057027.853430    0.017360             0.014036
1778057027.953426    0.011058             0.008112
1778057028.053429    0.027654             0.019923
1778057028.153421    0.006967             0.004687
1778057028.253424    0.021972             0.013956
1778057028.353423    0.005803             0.003848
1778057028.453421    0.017144             0.011415
1778057028.558420    0.006586             0.004537
1778057028.658426    0.006559             0.004657
1778057028.758420    0.006628             0.004713
1778057028.858419    0.020999             0.017535
1778057028.918452    0.007889             0.005568
1778057029.028436    0.024468             0.010868
1778057029.128444    0.005716             0.003806
1778057029.233423    0.023345             0.015200
1778057029.338420    0.005889             0.003933
1778057029.448428    0.015677             0.012273
1778057029.553427    0.012342             0.010205
1778057029.658416    0.015053             0.011147
1778057029.758417    0.011989             0.009217
1778057029.823438    0.022091             0.014243
1778057029.928423    0.005523             0.003576
1778057030.028446    0.015039             0.010120
1778057030.133406    0.005347             0.003517
1778057030.233447    0.007003             0.005005
1778057030.343421    0.006724             0.003978
1778057030.448421    0.017348             0.012786
1778057030.553424    0.006450             0.004375
1778057030.658419    0.029397             0.019064
1778057030.758417    0.008276             0.005288
1778057030.858419    0.006675             0.004808
1778057030.958423    0.013276             0.009992
1778057031.058433    0.008376             0.006149
1778057031.118442    0.007548             0.005456
1778057031.223419    0.011105             0.008204
1778057031.323426    0.007355             0.005277
1778057031.423426    0.013142             0.008423
1778057031.528419    0.007196             0.004648
1778057031.628420    0.020373             0.013070
1778057031.728435    0.008653             0.005779
1778057031.833421    0.020198             0.011621
1778057031.933405    0.005412             0.003536
1778057032.038418    0.028890             0.019607
1778057032.143417    0.006277             0.004180
1778057032.243422    0.028762             0.018265
1778057032.343435    0.006683             0.004448
1778057032.443422    0.018175             0.011443
1778057032.543420    0.005777             0.004048
1778057032.643423    0.010379             0.008444
1778057032.748419    0.009294             0.004742
1778057032.848425    0.008606             0.004470
1778057032.948424    0.010778             0.007539
1778057033.053422    0.027238             0.018189
1778057033.153421    0.006451             0.004124
1778057033.253422    0.017362             0.011714
1778057033.353416    0.006112             0.004270
1778057033.453428    0.023083             0.012441
1778057033.553386    0.011342             0.008183
1778057033.653421    0.009386             0.007305
1778057033.753423    0.006291             0.004441
1778057033.853419    0.016667             0.012240
1778057033.953417    0.006460             0.004217
1778057034.058429    0.024573             0.015802
1778057034.158424    0.006075             0.003931
1778057034.258431    0.010420             0.008422
1778057034.358418    0.009393             0.007405
1778057034.458422    0.009109             0.006721
1778057034.558419    0.015989             0.011275
1778057034.658423    0.028264             0.017927
1778057034.758425    0.006111             0.003905
1778057034.818424    0.039953             0.008548
1778057034.923459    0.006123             0.004094
1778057035.028444    0.013599             0.009845
1778057035.133423    0.005763             0.003673
1778057035.233425    0.013021             0.010168
1778057035.338416    0.006251             0.004015
1778057035.443420    0.019045             0.012155
1778057035.543426    0.011635             0.007787
1778057035.643422    0.008424             0.006481
1778057035.748430    0.014782             0.010527
1778057035.848424    0.012991             0.010364
1778057035.948416    0.009049             0.005890
1778057036.053420    0.024495             0.015718
1778057036.153417    0.006611             0.004367
1778057036.258417    0.026309             0.014383
1778057036.358413    0.005909             0.003846
1778057036.443408    0.015643             0.009428
1778057036.518407    0.007515             0.005744
1778057036.628436    0.005793             0.003611
1778057036.733419    0.013900             0.011401
1778057036.833434    0.008044             0.005679
1778057036.933423    0.005993             0.003664
1778057037.043461    0.032444             0.021346
1778057037.143422    0.007308             0.005023
1778057037.243419    0.020685             0.015272
1778057037.348387    0.006177             0.003563
1778057037.448428    0.023158             0.012298
1778057037.548420    0.006774             0.004681
1778057037.648423    0.025423             0.016616
1778057037.753419    0.006079             0.004140
1778057037.853417    0.021828             0.014901
1778057037.953426    0.005501             0.003504
1778057038.058429    0.022053             0.015364
1778057038.158418    0.005310             0.003455
1778057038.258419    0.011359             0.009243
1778057038.318445    0.009103             0.005243
1778057038.428427    0.021857             0.014497
1778057038.528434    0.022673             0.013227
1778057038.633453    0.007790             0.004945
1778057038.733418    0.005471             0.003677
1778057038.833427    0.021248             0.013846
1778057038.938437    0.009543             0.006088
1778057039.038419    0.025889             0.013988
1778057039.143418    0.012289             0.009165
1778057039.243417    0.024406             0.015168
1778057039.348436    0.009214             0.005993
1778057039.453417    0.023502             0.015826
1778057039.553413    0.006740             0.004737
1778057039.653423    0.024111             0.015643
1778057039.753418    0.005254             0.003519
1778057039.853425    0.019151             0.012858
1778057039.958429    0.006359             0.004304
1778057040.058374    0.014129             0.009313
1778057040.118448    0.016897             0.011693
1778057040.223426    0.024656             0.013018
1778057040.328423    0.020738             0.013375
1778057040.428419    0.016503             0.012031
1778057040.528424    0.007218             0.005380
1778057040.628423    0.006446             0.004473
1778057040.728430    0.010187             0.007666
1778057040.833422    0.014400             0.011341
1778057040.933426    0.006226             0.004055
1778057041.033422    0.026301             0.016806
1778057041.133425    0.006903             0.004777
1778057041.233422    0.023772             0.016787
1778057041.333431    0.007161             0.005361
1778057041.433447    0.008842             0.005777
1778057041.533407    0.009318             0.007166
1778057041.633430    0.008062             0.006033
1778057041.733425    0.006643             0.004610
1778057041.833428    0.031113             0.020826
1778057041.938453    0.006539             0.003950
1778057042.038484    0.029249             0.020774
1778057042.143412    0.005443             0.003624
1778057042.243421    0.009276             0.007405
1778057042.343417    0.005320             0.003610
1778057042.443431    0.013354             0.009837
1778057042.548429    0.012221             0.004343
1778057042.648426    0.035667             0.023675
1778057042.748429    0.009913             0.005552
1778057042.853429    0.023907             0.014486
1778057042.953416    0.006096             0.004263
1778057043.053423    0.014023             0.011371
1778057043.158417    0.009093             0.006871
1778057043.258424    0.013599             0.006457
1778057043.358423    0.009424             0.005792
1778057043.423390    0.022156             0.015147
1778057043.523423    0.005784             0.003729
1778057043.623416    0.015063             0.010938
1778057043.728416    0.009706             0.006553
1778057043.833420    0.011462             0.009289
1778057043.933435    0.009936             0.006791
1778057044.033422    0.008752             0.005873
1778057044.133427    0.006343             0.004367
1778057044.238426    0.029557             0.019350
1778057044.348426    0.005767             0.003851
1778057044.448417    0.036079             0.010604
1778057044.548425    0.018574             0.009977
1778057044.653388    0.012203             0.009486
1778057044.753417    0.017792             0.008360
1778057044.853419    0.010065             0.006460
1778057044.958410    0.011280             0.007446
1778057045.058424    0.018458             0.011046
1778057045.158417    0.005836             0.003950
1778057045.258448    0.020871             0.013100
1778057045.358418    0.007187             0.005113
1778057045.458425    0.010303             0.007907
1778057045.558400    0.010189             0.008198
1778057045.658422    0.023256             0.017633
1778057045.758421    0.011944             0.008252
1778057045.823418    0.021221             0.015416
1778057045.923430    0.011592             0.007904
1778057046.023417    0.018118             0.011862
1778057046.123417    0.022740             0.008769
1778057046.223420    0.010862             0.007604
1778057046.323422    0.022089             0.017454
1778057046.423434    0.025833             0.020051
1778057046.523442    0.010333             0.007171
1778057046.628414    0.035492             0.026465
1778057046.733439    0.007415             0.004323
1778057046.833380    0.009657             0.005429
1778057046.933421    0.009240             0.006441
1778057047.033424    0.012473             0.008518
1778057047.133421    0.016065             0.011307
1778057047.233420    0.013043             0.009082
1778057047.338421    0.008322             0.005595
1778057047.438427    0.011249             0.008344
1778057047.543425    0.024144             0.018671
1778057047.643418    0.006991             0.004993
1778057047.748426    0.006521             0.004426
1778057047.853418    0.007307             0.004658
1778057047.953424    0.017499             0.014160
1778057048.053391    0.031183             0.024020
1778057048.153418    0.009132             0.006171
1778057048.258422    0.008196             0.005275
1778057048.358414    0.015349             0.006355
1778057048.458415    0.026063             0.017103
1778057048.558409    0.007665             0.005191
1778057048.658419    0.010385             0.007669
1778057048.758421    0.012980             0.008419
1778057048.818420    0.007883             0.005894
1778057048.928420    0.007824             0.005487
1778057049.033430    0.017849             0.010900
1778057049.133432    0.010418             0.004927
1778057049.233474    0.021384             0.013817
1778057049.333426    0.007949             0.005752
1778057049.443418    0.010376             0.007197
1778057049.543417    0.008231             0.005368
1778057049.648390    0.024389             0.019507
1778057049.753418    0.006958             0.004796
1778057049.853427    0.031199             0.022243
1778057049.953420    0.007704             0.004571
1778057050.053403    0.009962             0.006926
1778057050.153424    0.012666             0.007349
1778057050.253418    0.031212             0.018920
1778057050.358418    0.013381             0.006385
1778057050.458419    0.015386             0.008938
1778057050.558415    0.010577             0.007145
1778057050.658415    0.021241             0.014058
1778057050.758417    0.009411             0.006669
1778057050.858418    0.007540             0.005008
1778057050.958423    0.010597             0.007209
1778057051.018387    0.019536             0.013211
1778057051.123410    0.010666             0.006221
1778057051.223425    0.014099             0.008182
1778057051.323435    0.011150             0.003891
1778057051.428416    0.024989             0.016287
1778057051.528422    0.007166             0.004227
1778057051.633420    0.025079             0.014535
1778057051.743430    0.008790             0.004835
1778057051.843422    0.014172             0.008848
1778057051.943416    0.011039             0.007588
1778057052.048427    0.014767             0.009889
1778057052.153423    0.014993             0.009481
1778057052.258430    0.029440             0.012107
1778057052.358415    0.006596             0.003860
1778057052.458423    0.012454             0.008124
1778057052.558423    0.005984             0.003110
1778057052.658430    0.009466             0.005976
1778057052.758421    0.006935             0.004482
1778057052.858423    0.018301             0.011281
1778057052.958420    0.017061             0.003321
1778057053.018421    0.006967             0.004283
1778057053.123420    0.006218             0.003913
1778057053.228420    0.006335             0.003972
1778057053.333425    0.008040             0.005762
1778057053.443419    0.009721             0.006654
1778057053.543417    0.014341             0.008747
1778057053.648427    0.012865             0.008480
1778057053.748422    0.016379             0.008557
1778057053.853419    0.005507             0.003141
1778057053.953384    0.005907             0.003534
1778057054.053436    0.011699             0.008373
1778057054.153423    0.007971             0.004977
1778057054.258426    0.008834             0.005689
1778057054.358418    0.013941             0.005173
1778057054.458418    0.020777             0.008463
1778057054.558408    0.013268             0.007591
1778057054.658419    0.015738             0.011003
1778057054.758425    0.008646             0.005254
1778057054.858394    0.020224             0.012711
1778057054.958422    0.007939             0.004209
1778057055.023422    0.011708             0.007899
1778057055.123422    0.008625             0.005315
1778057055.223465    0.013492             0.007791
1778057055.323428    0.006116             0.003234
1778057055.423417    0.029204             0.008117
1778057055.523448    0.017521             0.005150
1778057055.623417    0.021307             0.012342
1778057055.723433    0.007246             0.004216
1778057055.823419    0.018098             0.012842
1778057055.923450    0.008664             0.005785
1778057056.023415    0.014704             0.010842
1778057056.123462    0.009938             0.003904
1778057056.228421    0.018111             0.011040
1778057056.333433    0.009787             0.006078
1778057056.433421    0.021762             0.012808
1778057056.533442    0.007485             0.005058
1778057056.633419    0.014828             0.009783
1778057056.738417    0.012322             0.004591
1778057056.843429    0.021328             0.010666
1778057056.953421    0.011239             0.008040
1778057057.058419    0.014179             0.007923
1778057057.158395    0.007037             0.004122
1778057057.258425    0.011568             0.005951
1778057057.358420    0.013900             0.009633
1778057057.458436    0.009700             0.007357
1778057057.558395    0.011240             0.007959
1778057057.658418    0.011816             0.007349
1778057057.723444    0.011077             0.008031
1778057057.823421    0.038543             0.008282
1778057057.928443    0.007277             0.004420
1778057058.028424    0.021092             0.011187
1778057058.133439    0.007138             0.004679
1778057058.238420    0.006205             0.004221
1778057058.343416    0.015096             0.011777
1778057058.443427    0.009462             0.006823
1778057058.543422    0.012597             0.008483
1778057058.643424    0.030238             0.019481
1778057058.743433    0.007621             0.004818
1778057058.843426    0.025594             0.016424
1778057058.948466    0.006261             0.003689
1778057059.048426    0.009600             0.007009
1778057059.148421    0.010888             0.008050
1778057059.253423    0.011350             0.008829
1778057059.353398    0.007283             0.004970
1778057059.453420    0.026778             0.014798
1778057059.553419    0.012068             0.007715
1778057059.653416    0.007741             0.005596
1778057059.753417    0.009197             0.005436
1778057059.853440    0.012331             0.009083
1778057059.958420    0.006593             0.004230
1778057060.058373    0.019844             0.012839
1778057060.158418    0.006225             0.004242
1778057060.258420    0.015760             0.012238
1778057060.323422    0.010028             0.006035
1778057060.423418    0.030922             0.020411
1778057060.523461    0.007255             0.004860
1778057060.623420    0.009928             0.007286
1778057060.723424    0.006158             0.003886
1778057060.823423    0.014272             0.010887
1778057060.928423    0.017211             0.011701
1778057061.028419    0.019731             0.012091
1778057061.128428    0.008587             0.005917
1778057061.233423    0.009156             0.007190
1778057061.338423    0.007730             0.005690
1778057061.443416    0.007301             0.005383
1778057061.543422    0.008151             0.004743
1778057061.648423    0.013150             0.006460
1778057061.753390    0.017105             0.011170
1778057061.853452    0.015344             0.011315
1778057061.953419    0.005710             0.003728
1778057062.058436    0.015960             0.012915
1778057062.158421    0.005537             0.003694
1778057062.258430    0.008676             0.006584
1778057062.358418    0.011185             0.008904
1778057062.458427    0.012847             0.008353
1778057062.558418    0.012166             0.008586
1778057062.658378    0.009159             0.005512
1778057062.718448    0.006518             0.004582
1778057062.828423    0.059815             0.016480
1778057062.933410    0.006031             0.003972
1778057063.033430    0.007658             0.005427
1778057063.138392    0.007682             0.004967
1778057063.238422    0.018617             0.008265
1778057063.343424    0.008183             0.005851
1778057063.443436    0.025707             0.015443
1778057063.548433    0.006389             0.004167
1778057063.648418    0.028090             0.011746
1778057063.753427    0.006210             0.004283
1778057063.853430    0.027662             0.012565
1778057063.953436    0.006398             0.004480
1778057064.053427    0.039771             0.008392
1778057064.158420    0.006878             0.004453
1778057064.258395    0.023285             0.016372
1778057064.358449    0.007180             0.004832
1778057064.458422    0.012827             0.008765
1778057064.558421    0.007972             0.005807
1778057064.658425    0.010726             0.006645
1778057064.758432    0.008748             0.006871
1778057064.858421    0.012713             0.009535
1778057064.923419    0.007641             0.005149
1778057065.028425    0.019325             0.010268
1778057065.133423    0.006337             0.004018
1778057065.233433    0.011290             0.007514
1778057065.333428    0.007851             0.005544
1778057065.438418    0.018064             0.011098
1778057065.538418    0.012192             0.008158
1778057065.643418    0.026462             0.015005
1778057065.743429    0.007033             0.004567
1778057065.848430    0.022512             0.013307
1778057065.948429    0.007951             0.005053
1778057066.053419    0.012148             0.008120
1778057066.153385    0.008574             0.003903
1778057066.253429    0.007847             0.005146
1778057066.353439    0.007909             0.005928
1778057066.453423    0.010844             0.007671
1778057066.558426    0.018610             0.011109
1778057066.658419    0.019560             0.013827
1778057066.758423    0.009338             0.007038
1778057066.858432    0.014498             0.011815
1778057066.958427    0.005326             0.003479
1778057067.058431    0.007207             0.005252
1778057067.123432    0.007868             0.005464
1778057067.223426    0.008456             0.006136
1778057067.328424    0.010391             0.005197
1778057067.433423    0.023333             0.015103
1778057067.533456    0.005269             0.003305
1778057067.643426    0.035105             0.015392
1778057067.743431    0.006671             0.004416
1778057067.848425    0.007241             0.004519
1778057067.948413    0.005897             0.003882
1778057068.048394    0.011329             0.008015
1778057068.148418    0.006158             0.004010
1778057068.253419    0.017461             0.011995
1778057068.358420    0.005231             0.003258
1778057068.458427    0.010285             0.007310
1778057068.558416    0.005994             0.004074
1778057068.623420    0.009519             0.007795
1778057068.723434    0.007392             0.005331
1778057068.823427    0.011858             0.008704
1778057068.923431    0.008563             0.006084
1778057069.023424    0.019549             0.012803
1778057069.128426    0.017361             0.011837
1778057069.228431    0.032064             0.020589
1778057069.333424    0.006461             0.004435
1778057069.433425    0.011782             0.008834
1778057069.533443    0.009915             0.007453
1778057069.638425    0.030721             0.020267
1778057069.743434    0.010247             0.007070
1778057069.843424    0.017488             0.012805
1778057069.943422    0.008722             0.005875
1778057070.048417    0.029389             0.019548
1778057070.148431    0.006067             0.004121
1778057070.248418    0.008978             0.006534
1778057070.353438    0.011296             0.008854
1778057070.453420    0.008648             0.005778
1778057070.553420    0.005794             0.003926
1778057070.658419    0.015138             0.010272
1778057070.758419    0.005807             0.003951
1778057070.858437    0.023484             0.015422
1778057070.958420    0.009721             0.006430
1778057071.053491    0.021885             0.012732
1778057071.158423    0.007109             0.004530
1778057071.223421    0.017632             0.010951
1778057071.323424    0.008542             0.006095
1778057071.423418    0.031112             0.021988
1778057071.523451    0.008373             0.005602
1778057071.623422    0.013108             0.009777
1778057071.723430    0.013465             0.010296
1778057071.823420    0.013047             0.009173
1778057071.923435    0.021839             0.015044
1778057072.023426    0.023941             0.010603
1778057072.123430    0.010224             0.006235
1778057072.223424    0.024656             0.015521
1778057072.328449    0.007783             0.005374
1778057072.433424    0.010281             0.006845
1778057072.538422    0.010755             0.007053
1778057072.638421    0.007409             0.004997
1778057072.743418    0.010297             0.007727
1778057072.848427    0.009356             0.006077
1778057072.953424    0.017907             0.013354
1778057073.053422    0.026531             0.016507
1778057073.158419    0.008204             0.005822
1778057073.258414    0.020772             0.014707
1778057073.358416    0.010487             0.006551
1778057073.458424    0.014904             0.010615
1778057073.558420    0.011709             0.009003
1778057073.658417    0.012187             0.009629
1778057073.758418    0.009127             0.005838
1778057073.823420    0.027603             0.019792
1778057073.958422    0.007680             0.005315
1778057074.058421    0.015111             0.010339
1778057074.123419    0.011508             0.008017
1778057074.223419    0.008793             0.006260
1778057074.323423    0.013013             0.010062
1778057074.428421    0.016843             0.011160
1778057074.533426    0.011029             0.006877
1778057074.633418    0.027956             0.021170
1778057074.743426    0.013386             0.010015
1778057074.843416    0.032812             0.014804
1778057074.943442    0.008727             0.006181
1778057075.043420    0.020337             0.006241
1778057075.143397    0.011154             0.007578
1778057075.248427    0.015200             0.012207
1778057075.348420    0.019270             0.014319
1778057075.453418    0.018236             0.012007
1778057075.553419    0.010148             0.006520
1778057075.658428    0.028539             0.020930
1778057075.758419    0.007516             0.005167
1778057075.858421    0.016537             0.011995
1778057075.918432    0.008897             0.006781
1778057076.028419    0.014421             0.010813
1778057076.133425    0.008066             0.005880
1778057076.233378    0.028836             0.018864
1778057076.343421    0.007025             0.004859
1778057076.448420    0.019996             0.013589
1778057076.553423    0.007297             0.004903
1778057076.653429    0.013067             0.010275
1778057076.758428    0.011035             0.007687
1778057076.858422    0.009213             0.006794
1778057076.918405    0.010192             0.006855
1778057077.023426    0.021965             0.015352
1778057077.123438    0.007182             0.004967
1778057077.223417    0.017869             0.014247
1778057077.328438    0.014789             0.011205
1778057077.433419    0.008567             0.006226
1778057077.543420    0.006512             0.004535
1778057077.648425    0.017602             0.014054
1778057077.753427    0.010590             0.007683
1778057077.853399    0.024763             0.017651
1778057077.953419    0.019751             0.007075
1778057078.053423    0.017862             0.012690
1778057078.153423    0.007422             0.005336
1778057078.253425    0.015413             0.011678
1778057078.358427    0.008115             0.006020
1778057078.458419    0.008479             0.006309
1778057078.523394    0.014821             0.011518
1778057078.628420    0.015592             0.010336
1778057078.728425    0.008868             0.006408
1778057078.828426    0.021445             0.014663
1778057078.933448    0.006713             0.004435
1778057079.043422    0.016529             0.012421
1778057079.148422    0.008423             0.005242
1778057079.253427    0.007658             0.005461
1778057079.358382    0.012044             0.008491
1778057079.458416    0.024139             0.016379
1778057079.523427    0.009426             0.007044
1778057079.623417    0.033866             0.024045
1778057079.723445    0.007100             0.004860
1778057079.828426    0.013434             0.010480
1778057079.933419    0.016513             0.013310
1778057080.038420    0.010602             0.007725
1778057080.143426    0.008544             0.006191
1778057080.243426    0.030825             0.020392
1778057080.343424    0.006771             0.004513
1778057080.443419    0.016468             0.011852
1778057080.548422    0.007986             0.005510
1778057080.653425    0.011737             0.008283
1778057080.753423    0.010980             0.007468
1778057080.858417    0.012319             0.009111
1778057080.958420    0.009186             0.006067
1778057081.023408    0.023494             0.016527
